area,pop,code,total
서울특별시,53673,11,9729107
부산광역시,17049,21,3413841
대구광역시,13233,22,2438031
인천광역시,18522,23,2957026
광주광역시,8364,24,1456468
대전광역시,8410,25,1474870
울산광역시,7539,26,1148019
세종특별자치시,3819,29,340575
경기도,83198,31,13239666
강원도,8283,32,1541502
충청북도,9333,33,1600007
충청남도,13228,34,2123709
전라북도,8971,35,1818917
전라남도,10832,36,1868745
경상북도,14472,37,2665836
경상남도,19250,38,1692032
제주특별자치도,4500,39,337345
